instance,num_var,num_rep,num_steps,compress,runtime,gap,best_energy,gnd_energy,success_prob,best_solution
precision_3_timepoints_4.coo,48,256,1000000,False,18.809159892,0.0,-133.0,-133.0,0.390625,1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1
precision_3_timepoints_5.coo,60,256,1000000,False,19.566226943,0.4322766570605187,-172.75,-173.5,0.0,1;-1;-1;-1;-1;1;-1;1;1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1
precision_3_timepoints_6.coo,72,256,1000000,False,19.839574077,0.3504672897196261,-213.25,-214.0,0.0,1;-1;-1;-1;-1;1;-1;-1;1;-1;1;1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1
precision_4_timepoints_3.coo,48,256,1000000,False,18.809319337,0.2450980392156862,-101.75,-102.0,0.0,1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1
precision_4_timepoints_4.coo,64,256,1000000,False,19.477926059,0.3421727972626176,-145.625,-146.125,0.0,1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1
precision_4_timepoints_5.coo,80,256,1000000,False,18.731690169,0.1971090670170827,-189.875,-190.25,0.0,1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1
precision_4_timepoints_6.coo,96,256,1000000,False,18.843424873,0.1066666666666666,-234.125,-234.375,0.0,1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1
precision_2_timepoints_3.coo,24,512,100,False,0.004680985,0.0,-76.0,-76.0,2.34375,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_4.coo,32,512,100,False,0.005305738,0.0,-110.0,-110.0,0.1953125,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1
precision_2_timepoints_5.coo,40,512,100,False,0.017008732,1.3888888888888888,-142.0,-144.0,0.0,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;-1
precision_2_timepoints_6.coo,48,512,100,False,0.004962929,0.5617977528089888,-177.0,-178.0,0.0,-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1
precision_3_timepoints_3.coo,36,512,100,False,0.00488718,0.0,-92.5,-92.5,0.1953125,1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1
precision_3_timepoints_4.coo,48,512,100,False,0.005041036,0.5639097744360901,-132.25,-133.0,0.0,-1;1;1;-1;1;-1;-1;1;1;-1;1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;-1;1;-1;1;1;-1;1;1;1;-1;-1;-1;1;-1
precision_3_timepoints_5.coo,60,512,100,False,0.005500176,1.2968299711815563,-171.25,-173.5,0.0,1;-1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;1;-1;1;1;-1;1;1;1;-1;-1;-1;-1;1
precision_3_timepoints_6.coo,72,512,100,False,0.021233898,1.5186915887850467,-210.75,-214.0,0.0,-1;1;1;-1;1;-1;-1;1;1;-1;1;1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1
precision_4_timepoints_3.coo,48,512,100,False,0.007983476,0.6740196078431373,-101.3125,-102.0,0.0,-1;1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;-1;-1;-1;1;1;-1;1;-1;-1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1
precision_4_timepoints_4.coo,64,512,100,False,0.00572325,0.8126603934987169,-144.9375,-146.125,0.0,-1;1;1;1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;1;1;-1;-1;-1;-1;-1
precision_4_timepoints_5.coo,80,512,100,False,0.006191724,0.8869908015768726,-188.5625,-190.25,0.0,-1;1;1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;1;-1;1;-1;-1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;1;-1;-1;-1;1;-1;-1;-1;1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1
precision_4_timepoints_6.coo,96,512,100,False,0.00638811,1.0133333333333332,-232.0,-234.375,0.0,1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;1;1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;1;1;-1;1;-1;1;-1;1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;1;-1;1;-1;1;1;1;-1;1;-1;-1
precision_2_timepoints_3.coo,24,512,10000,False,0.200233724,0.0,-76.0,-76.0,0.9765625,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_4.coo,32,512,10000,False,0.184544415,0.0,-110.0,-110.0,4.8828125,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1
precision_2_timepoints_5.coo,40,512,10000,False,0.190312266,0.0,-144.0,-144.0,2.5390625,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_6.coo,48,512,10000,False,0.197298465,0.0,-178.0,-178.0,0.78125,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1
precision_3_timepoints_3.coo,36,512,10000,False,0.192198424,0.0,-92.5,-92.5,0.390625,1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1
precision_3_timepoints_4.coo,48,512,10000,False,0.195021675,0.0,-133.0,-133.0,0.78125,1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1
precision_3_timepoints_5.coo,60,512,10000,False,0.213350972,0.1440922190201729,-173.25,-173.5,0.0,-1;1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1
precision_3_timepoints_6.coo,72,512,10000,False,0.240176251,0.116822429906542,-213.75,-214.0,0.0,1;-1;-1;-1;1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;1
precision_4_timepoints_3.coo,48,512,10000,False,0.196734821,0.1225490196078431,-101.875,-102.0,0.0,1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;1;1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;-1;1;1;-1
precision_4_timepoints_4.coo,64,512,10000,False,0.215765094,0.0855431993156544,-146.0,-146.125,0.0,1;-1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1
precision_4_timepoints_5.coo,80,512,10000,False,0.256158111,0.1314060446780552,-190.0,-190.25,0.0,-1;1;1;1;-1;-1;1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;1;1;-1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1
precision_4_timepoints_6.coo,96,512,10000,False,0.283174602,0.1066666666666666,-234.125,-234.375,0.0,-1;1;1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;1;-1;1;1;-1;-1;1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;1
precision_2_timepoints_3.coo,24,512,100000,False,1.790421037,1.3157894736842104,-75.0,-76.0,0.0,1;-1;1;-1;-1;1;-1;1;-1;1;-1;1;1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;1
precision_2_timepoints_4.coo,32,512,100000,False,1.82019295,0.9090909090909092,-109.0,-110.0,0.0,1;-1;-1;-1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1
precision_2_timepoints_5.coo,40,512,100000,False,1.865669317,0.0,-144.0,-144.0,0.5859375,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_6.coo,48,512,100000,False,1.897942647,0.0,-178.0,-178.0,0.1953125,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1
precision_3_timepoints_3.coo,36,512,100000,False,1.903940764,0.0,-92.5,-92.5,0.9765625,1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1
precision_3_timepoints_4.coo,48,512,100000,False,1.907943134,0.3759398496240601,-132.5,-133.0,0.0,1;-1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1
precision_3_timepoints_5.coo,60,512,100000,False,2.048200465,0.2881844380403458,-173.0,-173.5,0.0,1;-1;-1;-1;1;-1;-1;-1;1;-1;1;1;1;-1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;1
precision_3_timepoints_6.coo,72,512,100000,False,2.318386857,0.233644859813084,-213.5,-214.0,0.0,1;-1;-1;-1;1;-1;-1;1;1;-1;1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1
precision_4_timepoints_3.coo,48,512,100000,False,1.894910775,0.2450980392156862,-101.75,-102.0,0.0,1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;1;1;1;-1;1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;1;-1
precision_4_timepoints_4.coo,64,512,100000,False,2.163026444,0.1710863986313088,-145.875,-146.125,0.0,1;-1;-1;-1;-1;1;-1;1;-1;1;-1;-1;-1;1;-1;1;-1;-1;1;1;-1;-1;1;1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;1;1;-1;1;1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;1;1
precision_4_timepoints_5.coo,80,512,100000,False,2.50386188,0.164257555847569,-189.9375,-190.25,0.0,1;-1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;1;1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;1;-1;1;1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;-1;1;-1;-1;-1;-1;1;1;-1;1;-1;-1;1
precision_4_timepoints_6.coo,96,512,100000,False,2.800739584,0.08,-234.1875,-234.375,0.0,1;-1;-1;-1;-1;-1;1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;1;1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1
precision_2_timepoints_3.coo,24,512,1000000,False,17.743251401,0.0,-76.0,-76.0,0.1953125,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_4.coo,32,512,1000000,False,18.004209778,1.818181818181818,-108.0,-110.0,0.0,1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;-1
precision_2_timepoints_5.coo,40,512,1000000,False,18.446040569,1.3888888888888888,-142.0,-144.0,0.0,-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;1;-1;1;-1;1;-1;1;1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;1
precision_2_timepoints_6.coo,48,512,1000000,False,18.878450188,1.1235955056179776,-176.0,-178.0,0.0,1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;1;-1;-1;1
precision_3_timepoints_3.coo,36,512,1000000,False,18.685282245,0.0,-92.5,-92.5,0.1953125,1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1
precision_3_timepoints_4.coo,48,512,1000000,False,18.765405113,0.0,-133.0,-133.0,0.1953125,1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;1;-1
precision_3_timepoints_5.coo,60,512,1000000,False,20.163684875,0.2881844380403458,-173.0,-173.5,0.0,1;-1;-1;-1;-1;1;-1;-1;1;-1;1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1
precision_3_timepoints_6.coo,72,512,1000000,False,23.59727175,0.3504672897196261,-213.25,-214.0,0.0,1;-1;-1;-1;1;1;-1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1
precision_4_timepoints_3.coo,48,512,1000000,False,18.997030419,0.2450980392156862,-101.75,-102.0,0.0,1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;1
precision_4_timepoints_4.coo,64,512,1000000,False,20.907912384,0.3421727972626176,-145.625,-146.125,0.0,1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;1;1;1;1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1
precision_4_timepoints_5.coo,80,512,1000000,False,25.148716195,0.164257555847569,-189.9375,-190.25,0.0,-1;1;1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;1;1;-1;-1;1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;1;-1;-1;1;-1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;1;-1;1;-1;1
precision_4_timepoints_6.coo,96,512,1000000,False,27.418637802,0.0533333333333333,-234.25,-234.375,0.0,1;-1;-1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;1;-1;-1
precision_2_timepoints_3.coo,24,1024,100,False,0.007975683,0.0,-76.0,-76.0,2.1484375,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_4.coo,32,1024,100,False,0.010046727,0.0,-110.0,-110.0,0.390625,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1
precision_2_timepoints_5.coo,40,1024,100,False,0.006508239,0.0,-144.0,-144.0,0.09765625,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_6.coo,48,1024,100,False,0.006935905,0.5617977528089888,-177.0,-178.0,0.0,1;-1;-1;1;-1;1;-1;-1;-1;1;1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;-1;-1;1;1;-1;1;-1;-1;1
precision_3_timepoints_3.coo,36,1024,100,False,0.005260855,0.5405405405405406,-92.0,-92.5,0.0,-1;1;1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;1;-1;-1;-1;-1;-1;1;1;-1;-1;-1;1;-1;-1;1;-1
precision_3_timepoints_4.coo,48,1024,100,False,0.0074954,0.9398496240601504,-131.75,-133.0,0.0,1;-1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;1;-1;-1;-1;-1;1;-1;-1;1;-1;1;1;-1;1;-1;-1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;1;1
precision_3_timepoints_5.coo,60,1024,100,False,0.021702643,1.0086455331412103,-171.75,-173.5,0.0,-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;1;1;-1;-1;1;-1;1;-1;1;-1;-1;-1;1;-1;-1;1;-1;-1;1;1;-1;1;1;-1;1;-1;1;-1;-1;-1;1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1
precision_3_timepoints_6.coo,72,1024,100,False,0.007723249,1.2850467289719625,-211.25,-214.0,0.0,-1;1;1;-1;1;1;-1;1;-1;-1;-1;1;-1;1;-1;-1;1;1;-1;1;1;-1;1;1;-1;1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;1;-1
precision_4_timepoints_3.coo,48,1024,100,False,0.025091007,0.3063725490196078,-101.6875,-102.0,0.0,-1;1;1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;-1;-1;-1;1;-1;-1;1;1;1;-1;-1;1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1
precision_4_timepoints_4.coo,64,1024,100,False,0.007954403,0.7698887938408896,-145.0,-146.125,0.0,1;-1;-1;1;-1;-1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;-1;1;1;-1;-1;1;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;-1;-1;1;1;-1;-1;1;1;-1;1;-1;1;-1;1;1;-1;-1;-1;1;1;1;-1;-1;1
precision_4_timepoints_5.coo,80,1024,100,False,0.009840357,1.314060446780552,-187.75,-190.25,0.0,-1;1;1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;1;-1;-1;-1;-1;-1;-1;-1;1;1;-1;1;1;1;-1;1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;1;-1;-1;-1;1;-1;-1;-1;1;1;1;-1;-1;1;1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1
precision_4_timepoints_6.coo,96,1024,100,False,0.008625434,1.1466666666666667,-231.6875,-234.375,0.0,-1;1;1;1;-1;-1;-1;1;-1;1;-1;-1;-1;1;-1;1;-1;-1;1;1;-1;-1;1;1;-1;1;-1;-1;-1;-1;-1;-1;-1;1;-1;1;1;-1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;-1;1;1;-1;1;-1;-1;-1;-1;-1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;1;-1;-1;1;-1;-1;-1;-1;1;-1;1;-1;-1;1;-1;-1;-1;-1;-1
precision_2_timepoints_3.coo,24,1024,10000,False,0.20340747,0.0,-76.0,-76.0,0.78125,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_4.coo,32,1024,10000,False,0.192710006,0.0,-110.0,-110.0,4.8828125,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1
precision_2_timepoints_5.coo,40,1024,10000,False,0.243964823,0.0,-144.0,-144.0,1.953125,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;1
precision_2_timepoints_6.coo,48,1024,10000,False,0.279566768,0.0,-178.0,-178.0,0.48828125,1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1;-1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;-1;-1;-1;1;1;-1;-1;1;-1;1;-1;1;-1;1;-1;1;1;-1;-1;1
